Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.3730541613604015,2430000.0,0.0368622676032571,238235.29411764708,1657352.9411764706,0.0352941176470588,-2236000.0,0.3295426346073037,-3006372.549019608
0.3659553635148004,15070000.0,0.2602460376307305,1028668.941979522,3265665.529010239,0.2593856655290102,-7285000.0,0.3077457201496053,605529.0102389079
0.4058882675252782,1186000.0,0.0836966966364659,40896.55172413793,2067551.7241379311,0.046551724137931,-4715000.0,0.3275393342219126,-892758.6206896552
0.4203196892914001,-13408000.0,0.0308596700565961,-767048.0549199084,1384725.4004576658,0.028604118993135,-11969000.0,0.2630059807259339,-3066189.9313501143
0.4184592043155765,-2387000.0,0.0797709982325367,-97667.75377791516,2374836.236708828,0.0597381317619422,-7266000.0,0.3179256640795102,-364811.7690338884
0.4324168060528842,-52453000.0,0.1310231002071053,-1793264.9572649573,4352991.452991453,0.0984615384615384,-8718000.0,0.3802838404758111,158735.04273504275
0.4367292102808919,-65480000.0,0.1806747359272168,-868780.6473883251,2817579.826817839,0.0724426135421541,-257254000.0,0.3963829403112147,-154040.06286161352
0.4718402454391059,38720000.0,-0.0060674227806336,18150002.835937943,328125.0512695393,-0.0093750014648439,-23720000.0,0.2537155145748332,-4567969.463745229
0.4615168200635022,5123000.0,0.0625768610439896,2927428.571428572,3697714.285714286,0.0685714285714285,-2071000.0,0.3343037643017263,-1666857.142857143
0.4710948253413191,87445000.0,0.0870182865187893,24357938.718662955,4955710.306406685,0.0919220055710306,-5531000.0,0.2326747908848293,-3014484.6796657383
0.4443699560731433,32834000.0,0.0558673436735363,5259049.933745325,3442392.068467276,0.0480512572371199,-69950000.0,0.203948929985319,-5859370.30749441
0.4421773159679847,538766000.0,0.036027040341995,19795443.7257141,1421996.3083650176,0.0213104712638031,-11280000.0,0.109160133399355,-3064298.798967559
0.4722219364661345,45871000.0,0.0312032738891137,1590901.80767176,2047456.7420789248,0.0204624286919042,-265670000.0,0.148615944961554,-4576023.332995299
0.8499951170285491,-507283000.0,0.0249859700167692,-8589281.94058107,7324212.541073272,0.0089739246702688,-490707000.0,0.326816325383983,6706400.157358616
0.844788803528967,-200687000.0,0.0536293746320291,-2760481.5444490323,12443659.38557054,0.017056396852396,-1488358000.0,0.3454742398225144,3627304.1386783
0.8599508406454599,-1090706000.0,0.0920723368028334,-11885213.421114093,16259061.226731868,0.0252805936127468,-960033000.0,0.3961971223363543,3488209.768602259
0.8616051074401784,-1183735000.0,0.1165277571769528,-11444793.580199167,20961954.94537368,0.0326791066421734,-442877000.0,0.4328017449074531,3777579.03896355
0.8676635723910765,-5568000.0,0.137931027868659,-31663.348365197096,16152225.77814413,0.0295706558008306,-4685295000.0,0.4174512094136391,5364947.215298929
0.8502662672024565,-2946044000.0,0.1420564096636227,-13396589.270218013,14861174.755833302,0.0272838883673523,-455584000.0,0.4574893557584865,-104292.66328420422
0.8661796705004663,-3488000000.0,0.2162967385933124,-10569696.969696969,12839393.93939394,0.0328181818181818,-414000000.0,0.458985340141657,563636.3636363636
0.8818498574596135,-4301000000.0,0.1769252230094343,-8596842.101063572,11597042.053097151,0.0200279836904573,-3537000000.0,0.5109944568848427,583649.8241131279
0.8770305577643985,-6825000000.0,0.1751187189398122,-12044471.38609845,10761492.52929353,0.0178240528937134,-570000000.0,0.5684152401987852,592958.5913156159
0.6388596932462014,-576610000.0,0.0917961977873635,-11643982.22940226,15949232.633279482,0.039983844911147,-114751000.0,0.2668033103536749,2928493.5379644586
0.6577005797806871,-571603000.0,0.0987115306354498,-10265858.477011494,14921713.362068966,0.0395114942528735,-17125000.0,0.3199100900600353,-178771.55172413794
0.6509519908318473,-22917000.0,0.1081480570690256,-422511.0463675868,19207152.68410204,0.0508849538759235,-1218270000.0,0.2794347951225792,2221404.785346431
0.5994310722871822,5628578000.0,0.0343168152337316,77528624.72530647,15214835.129885266,0.0285123974796803,-6618014000.0,0.1448159228096444,2987259.0354616814
0.6826869207936471,-2358042000.0,0.0727882614281552,-26423599.87502465,21773342.03884675,0.044486778226956,-313998000.0,0.207009669884452,7809177.673894614
0.6699560094908,-2126794000.0,0.0636190337602542,-25309937.22848908,21495501.862376552,0.0434368683022357,-293186000.0,0.1876229307078074,-419885.76008432417
0.6586544914061184,-1420608000.0,0.0568304998699729,-11827557.97329483,12909674.357591588,0.0273083004969752,-180523000.0,0.1719011712126774,-867413.1973406611
0.6183158187586547,-3959664000.0,0.0265367263463252,-26673385.517144877,11968050.09029404,0.023307511417464,2143525000.0,0.0864838090984586,-581785.1245897971
0.6269771489866824,-4290720000.0,0.0546035026196589,-24494605.52029007,20284346.86629385,0.0299708857677785,-657368000.0,0.149743978164042,-5044613.861330295
0.640135958286752,-4063760000.0,0.0679181658629486,-24544058.876557272,24061254.041017223,0.03956030514633,-1266385000.0,0.1614366691247317,-3899196.54952965
0.8793702449536039,-126500000.0,0.0499673558215451,-2564362.3529551043,6032839.812169478,0.0202716391537952,-194000000.0,0.4351686615886833,2744779.9414238823
0.8638245362630363,-239900000.0,0.0165533802759575,-3994338.9278331846,2061272.026951848,0.0058275057304777,-905600000.0,0.4416337661280475,5241425.154155426
0.8519627810390958,343200000.0,-0.059826301379798,5719047.016132211,21663.05687928868,-0.0243292792644319,-809500000.0,0.3868148604790311,3176137.4163018637
0.8316592811422945,-578300000.0,-0.1211410766761843,-7750971.615722134,-5617209.414056971,-0.0349819054418723,272000000.0,0.3520351805923178,4782200.713279712
0.852474958669649,-656600000.0,-0.1376677362893815,-6233150.037332449,-3939624.224022185,-0.0244921216818728,506400000.0,0.426196032672112,1288209.6559031575
0.8887462059304226,151900000.0,-0.0171261524147847,1211420.378111655,134779.48907233024,-0.0029507935477374,-710400000.0,0.482935803095661,686657.6336761913
0.9007726842378524,-466800000.0,0.0345670221546129,-2534064.2867463767,1864719.542625065,0.0052114432632316,-57300000.0,0.4773032544139304,3865153.753563453
0.9110647952722668,-1046800000.0,0.1659693947635924,-3442175.698374389,2068659.468711624,0.0178882649972837,-403900000.0,0.4743674276765845,1468547.637460835
0.9045914645267188,-168600000.0,0.0577775712227541,-600577.0433998951,2199978.540947658,0.0079791967806391,-1594600000.0,0.4610191941255751,774053.3305503984
0.904095904095904,-1487000000.0,0.0873108709472345,-7800860.555053525,5188332.9448204,0.0198300288487574,-143000000.0,0.4794447976266158,3630259.249560887
0.5193050193050193,391000.0,0.0389006134969325,127777.77777777778,162418.30065359478,0.0130718954248366,-289000.0,0.8361554192229039,-644771.2418300654
0.3831104012777001,6412000.0,-0.4456450094161959,2410526.3157894737,-2516541.3533834587,-0.2067669172932331,-118000.0,0.2581382835620123,1224812.0300751878
0.354803117026412,2506000.0,-0.6776149711327891,1325925.925925926,-3256084.656084656,-0.2751322751322752,-919000.0,0.5121441369699383,-466137.5661375662
0.3587681236109641,21835000.0,-0.1843017609737148,9331196.581196582,-2106410.2564102565,-0.1495726495726495,-477000.0,0.2194742975527644,-133760.68376068378
0.4190830654711555,925000.0,0.0147194314327249,341328.41328413284,337638.37638376385,0.007380073800738,-572000.0,0.4001292198352447,-1193357.933579336
0.3610372340425531,-5551000.0,-0.2416581405172009,-3909154.929577465,-3010563.3802816905,-0.1619718309859155,-173000.0,0.3567841554418736,-1221830.985915493
0.3755327262123727,2172000.0,-0.1334616506270049,1086000.0,-1272500.0,-0.06,-163000.0,0.406872752017109,-280500.0
0.3633734939759036,1960000.0,-0.0974442649434571,784000.0,-1672800.0,-0.036,-227000.0,0.2784214170320794,126400.0
0.4655806724507663,25761000.0,0.1515075086638428,1044647.201946472,316301.70316301705,0.0137875101378751,-416000.0,0.3796848928250546,-387550.6893755069
0.5040870676251905,7322000.0,0.1488389390990697,356475.1530440529,651168.4200989085,0.0243427446765947,-18656000.0,0.3336559917671153,-354430.36249121896
0.3327553858871064,-32480000.0,0.0683331556059359,-1428948.5261768587,1882050.1539815224,0.0501539815222173,-54996000.0,0.2834323494052462,8227.012758468984
0.5228164151866754,-45641000.0,-0.3453504953662079,-1915274.863617289,4484011.74989509,-0.1632396139320184,-13265000.0,0.4687175807455564,866596.7268149392
0.5233510576716339,2142000.0,0.222733369610291,77806.02695946144,4607954.790847992,0.1155103481470996,300000.0,0.4429294051570436,-284707.5813764046
0.531109726800713,-31307000.0,0.1879206008934854,-568804.4954795695,3647710.68954014,0.0623183128212515,-28082000.0,0.4859908796849346,-8975.290534605914
0.5085701329267818,-97134000.0,0.1802564165372499,-1427391.5608791376,2583276.888319902,0.0549595861149337,-113592000.0,0.4477821978140416,-369081.54140713264
0.4000922747760309,338840000.0,0.0424538601388927,8052280.986108318,1412214.761776865,0.0401615950493538,-393847000.0,0.2059845758891573,-715066.5059379037
0.3827228769636946,-29612000.0,0.0818717673891854,-411277.77777777775,2627625.0,0.0486111111111111,-42840000.0,0.328871455432,77375.0
0.3656173203274279,-25372000.0,0.0740786259037934,-256334.6052838572,1580450.5481778982,0.0354617083614353,-47302000.0,0.2929127185887065,-652748.0101207918
0.3660441893507284,-61865000.0,0.100164288353191,-678121.209751577,2629716.015684007,0.0579853099423881,-208272000.0,0.3390808405716787,-971248.4608818878
-1.2891648688055004,6113659.0,-1.4017566822202556,788859.2258064516,-1250842.064516129,-0.5161290322580645,-486162.0,-0.0953871291164683,79381.29032258065
-2.614003299268436,5765941.0,-1.5046751347175746,576594.1,-731396.8,-0.25,-277131.0,-0.1656804523443009,-40666.4
-0.2333945175581962,2105082.0,-2.203483268725215,2105082.0,-4428214.0,-2.5,-42640.0,-0.0516989707258387,443695.0
0.4947341408222632,2598700.0,-1.1653442285338358,692986.6666666666,-1204972.2666666666,-0.3333333333333333,-424969.0,0.2692072998743839,154834.4
0.5359334198639077,5850756.0,-0.5602165930238523,1462689.0,-1143455.0,-0.185,-425783.0,0.3332145953478655,363028.0
0.5928425726972947,2209598.0,-0.8592391580949063,259647.23854289076,-918660.0470035252,-0.1139835487661574,-363146.0,0.6973198810389978,-24673.67802585194
0.7088644688644689,10327000.0,-0.3928459515722581,2206623.931623932,-1524145.2991452992,-0.1645299145299145,-1298000.0,0.795113399802783,-97008.54700854702
0.7501938538138188,16475000.0,-0.4858458704329137,631467.9954005366,-594595.6305097739,-0.0494442315063242,-1624000.0,0.627093780916317,40551.93560751246
0.7586668003877912,-1330000.0,-0.4275450302931062,-190000.0,-1489857.142857143,-0.13,-5733000.0,0.9290158834124776,-380714.28571428574
0.6324251192463041,-963000.0,0.0892844233741061,-69883.88969521046,-324310.59506531205,0.0558780841799709,17569000.0,0.3354723801042458,-413134.9782293179
0.5804142434839732,-401000.0,-0.0627592893540834,-31977.671451355665,-713397.1291866029,-0.0406698564593301,-21632000.0,0.3309792039663958,-65789.47368421053
0.5658242360799561,-577000.0,-0.0206425357939478,-58341.759352881694,-362184.0242669363,-0.0171890798786653,-21013000.0,0.3678283834799656,327805.8645096056
0.4995770610441893,-847000.0,-0.0702895908669794,-80284.36018957346,-925308.0568720378,-0.0492890995260663,-13865000.0,0.3812498132153851,98957.34597156398
0.5057867462311558,-1295000.0,-0.0536640862048127,-104943.27390599676,-821069.6920583468,-0.0299837925445705,-15085000.0,0.4097591074188808,-90356.56401944895
0.5245594353956916,-767000.0,-0.0802678020184484,-53636.36363636363,-823216.7832167832,-0.0398601398601398,-5534000.0,0.4516140863494935,-126853.14685314684
0.5035674962832101,-1116000.0,-0.220963173354382,-43696.16117086291,-386217.6826069819,-0.0575567714347387,-3447000.0,0.5237509866590753,-63351.6028444948
0.6515425438852277,25316000.0,-0.1247811958519642,659270.7989963125,-474713.5169420043,-0.0263020819634332,-1391000.0,0.4707146355721983,141640.61762288449
0.6242898251309673,-4901000.0,0.0214180853746229,-109470.62765244582,198168.41635023453,0.0040205494750949,-25679000.0,0.4740897077912981,96359.1690864418
0.6099967182490597,-11094000.0,0.0522770700636942,-140128.84022050878,167070.86439486835,0.0061892132421172,-6870000.0,0.4971238828815484,44537.07324837876
0.901463131206423,76254000.0,-0.1933730234218676,3217468.218672227,-918354.3916306164,-0.0447257365094626,-1359000.0,0.2833954650747656,653164.5294023405
0.9150224304259796,-4154000.0,-0.2369037348938675,-196221.06754841757,-1363060.9352857815,-0.0396787907416154,-37481000.0,0.3990529450465736,359801.6060462919
0.757014905822058,887356000.0,-0.042633625468772,6766478.624115286,-459493.6743899167,-0.006862894668773,-767152000.0,0.1159219943216626,-84100.96144655302
0.7479298462171475,5711000.0,-0.1640672245367167,181359.16163861545,-6228072.403937758,-0.0584312480152429,317015000.0,0.1614560647443551,-597459.510955859
0.6763919863565659,621000.0,-0.2439964805970474,54330.70866141733,-25414960.62992126,-0.2143482064741907,59946000.0,0.1636023745544084,-6313648.293963254
0.6889092681098685,436027000.0,0.0833133589267748,9255508.18816582,10499235.60816736,0.0390575241125552,-1178806000.0,0.3381020735485734,102101.46248988618
0.6697896833053615,-267728000.0,0.0766820557244936,-4217517.328292375,7383002.520478891,0.0280403276622558,-435564000.0,0.3514456443226658,273771.2665406427
0.6542803163523498,-354265000.0,0.0721276738096555,-6839092.796121483,9091177.781682968,0.0345559852230885,-469430000.0,0.3501021918774264,778996.1540346747
0.6501161008647237,-365005000.0,0.0472785648916191,-5425970.213734363,5864070.426523134,0.0187304899091938,-459677000.0,0.353528818269748,-207551.66675568605
0.6487404189540957,233608000.0,0.0545191171067254,3586795.804704244,6388024.246339209,0.0270228785669988,-506533000.0,0.3224209368025383,465315.5442337882
0.658688762196241,-35677000.0,0.0681132384771209,-606030.246407852,9818090.875116205,0.0492610845806197,-1667934000.0,0.2720171271517761,-1747290.6700745826
0.6458351377624995,-223641000.0,0.0717102637385,-2575322.5506827524,8080078.677110948,0.0388070031693691,-1042974000.0,0.2660281319349367,-804732.8790756739
0.6333792997446278,-562003000.0,0.0800633862547371,-5343757.827208478,7675211.708190771,0.0373680714532294,-646899000.0,0.2693641825884883,-385319.0146490256
0.6173758949570515,-634177000.0,0.0630009899559216,-5412452.085217241,6049961.697532844,0.0278228220162639,-622310000.0,0.2689061107498133,-45378.51063204763
0.0,2572896.0,-1.030419137000827,1608060.0,-2774478.75,-0.25,-47215.0,0.0,68013.75
0.0,2572896.0,-1.030419137000827,1608060.0,-2774478.75,-0.25,-47215.0,0.0,68013.75
0.0,15556531.0,-0.5071152268667414,2636700.1694915253,-1687892.7118644067,-0.0915254237288135,-4531833.0,0.0,66409.15254237287
0.1559569985056277,26400173.0,-0.7426445606026714,4144454.160125589,-3435275.196232339,-0.163265306122449,-7014994.0,0.0064274443805557,116263.89324960751
0.2979902979902979,37896000.0,-0.6082122997351352,7733877.551020408,-5615714.285714285,-0.2163265306122448,-4891000.0,0.0089678616863751,-35306.122448979586
-0.3486033519553073,45450000.0,-0.504772264079627,5625000.0,-3965099.00990099,-0.1324257425742574,-9891000.0,-0.0087354584015791,118440.59405940594
-0.609398609851919,85769000.0,-0.3543780824679584,6867013.610888711,-3314171.337069656,-0.0816653322658126,-12491000.0,-0.0322655487463398,-74379.50360288231
-0.2695114006514658,72300000.0,-0.3649674190209374,10648011.7820324,-8918262.150220914,-0.1605301914580265,-34942000.0,-0.0256418202779258,-675405.0073637703
-0.1148925187124368,32586000.0,-0.4272294432469093,11433684.210526315,-23182105.263157893,-0.3508771929824561,-25146000.0,-0.0209244075558868,-239298.24561403508
0.4019080464367187,82500000.0,0.0413232109960492,4508196.967661036,2886776.1140314816,0.0098360661112604,-41679000.0,0.3194782232297776,-1139289.6797426054
0.4717501653397202,-72186000.0,0.0235952702901516,-2675537.4351371387,621830.985915493,0.0037064492216456,-68245000.0,0.3730242163070199,149555.2260934025
0.5300816731150007,-5307000.0,0.1332290863973471,-145000.0079234977,3678961.949670052,0.0169398916360596,-66271000.0,0.4564764401425018,-1456994.6151363177
0.5608558695962524,-19998000.0,0.1590624930174278,-660872.4388631857,6626140.118968936,0.0320555188367481,-99696000.0,0.462326282325351,-1832551.2227362853
0.3057184750733138,463000000.0,-0.0147731027213916,44691119.69111969,14189189.18918919,-0.0222007722007722,-142000000.0,0.1198964922369177,-2027027.0270270272
0.318007662835249,54000000.0,-0.0057141207725856,4995374.653098982,-1295097.1322849214,-0.0129509713228492,-235000000.0,0.0886515353805073,-14616096.20721554
0.5507856912834601,192273000.0,-0.107884430780509,3998190.8920773542,-892410.0644624662,-0.0151798710750675,-22023000.0,0.1919933105770772,-68309.41983780412
0.5302981348215597,61179000.0,-0.1190713019217198,3036178.660049628,-3484764.2679900746,-0.0317617866004962,-224008000.0,0.2215735806989373,-816426.7990074442
0.2940780673016076,-11610000.0,0.0838262195121951,-1421632.5950354042,2957142.7364431536,0.1236734643398586,-2649000.0,0.4432866457377445,-669673.4420541452
0.295877539430548,-6095000.0,0.0667461435641776,-381892.2305764411,1311403.5087719297,0.050125313283208,-4730000.0,0.4140746360319353,-80827.06766917293
0.2968933641868617,1580000.0,0.0508591366114751,92361.65057752044,1103838.637883113,0.0391660163841384,-21393000.0,0.4057603699442527,-546395.1569291668
0.3002991921019634,-20166000.0,0.0429393578186694,-1413504.6398713868,1317756.97855708,0.040654204657612,-6201000.0,0.402714956205234,83831.77374224828
0.2942683935855459,67777000.0,0.0556680488326364,3034791.225957685,1040104.5397077338,0.0505970179460906,-91746000.0,0.3203739208765479,-613477.6485658298
0.3033922238630606,-14777000.0,0.0556842408150986,-502049.8528674905,1000328.4711360576,0.0407701037721451,-14882000.0,0.3681284905240854,-50792.75428279748
0.2960915640834047,7489000.0,0.0389919586938032,231284.7365261045,710129.6877662233,0.0293390973026838,-24099000.0,0.3109276425627941,-270907.95951488696
0.3000029738597726,35832000.0,0.0511873148039975,1050381.031347419,762927.4593058696,0.0486613226176801,-60970000.0,0.2571364848072899,-466533.1020845661
0.312649605954814,63605000.0,0.02955159115284,1719054.054054054,855567.5675675676,0.0294594594594594,-60011000.0,0.2672895417160281,-1104135.1351351351
0.4236111111111111,-348000000.0,0.0812942158797631,-19672130.03549293,86206891.67852506,0.0491803250887323,-161000000.0,0.2917109458023379,6444318.459902857
0.4091520861372812,913000000.0,0.0896995035275673,36534613.84553821,64745898.35934375,0.0448179271708683,-281000000.0,0.2581656650117586,-25410164.06562625
0.4167205542725173,-3432000000.0,0.1178119001919385,-187438568.40188795,117531410.02356143,0.084107049923924,-425000000.0,0.3092267617219633,6499181.130485042
0.4493361766526794,521000000.0,0.176954529069468,16100123.1118627,119530280.60784054,0.0979604419666118,-2526000000.0,0.3363715948298059,-11650185.054073391
0.4530806236596534,-5928000000.0,0.1864614865245034,-114705882.35294116,92801857.58513932,0.0625,571000000.0,0.4398244528216958,-6559597.523219815
0.437157721796276,-3115000000.0,0.1420679142136248,-97222219.18782088,104556800.7316854,0.0892634179380955,-443000000.0,0.3356812447434819,-3589263.3086996474
0.44715730728985,-1337000000.0,0.161864626672035,-21564516.129032254,70403225.80645162,0.0632258064516129,-130000000.0,0.3441148839082002,-10290322.58064516
0.4732255127260114,-4591000000.0,0.2277483059051306,-52624943.89328161,82530950.99795853,0.0733608453315187,-1216000000.0,0.4226137463697967,-15405777.519618925
0.465115377157262,-7043000000.0,0.2441397889695427,-44649421.68602061,49347025.18869579,0.0471662214033783,-1357000000.0,0.4487390556012871,-11360466.23049112
0.4670211562393936,-3032000000.0,0.2230124637964138,-30389897.676352546,76716450.13680816,0.081286962452249,-1535000000.0,0.4030069315630186,7767866.325584834
0.3339992735197966,46000000.0,-0.1080541544996018,11948051.948051948,38701298.7012987,-0.1376623376623376,-12000000.0,0.4881868861162729,-75584415.58441558
0.2706088699574042,59000000.0,-0.2115535541974911,22097378.27715356,-131835205.99250937,-0.3146067415730337,147000000.0,0.3473785783210035,42322097.37827715
0.2336142322097378,122000000.0,-0.1508581752484191,44043321.29963899,-137906137.18411553,-0.2166064981949458,267000000.0,0.3005118940078289,64981949.45848376
0.3420904484893976,-33000000.0,0.0117401129943502,-2889667.250437828,17863397.54816112,0.0035026269702276,-114000000.0,0.5149717514124293,-23117338.003502622
0.3779150579150579,28000000.0,0.0747322212467076,2687140.115163148,43282149.71209213,0.0307101727447216,-170000000.0,0.5370939420544337,-69769673.70441459
0.4260882484029119,43000000.0,0.0557398805573988,2387562.465297057,35036091.06052193,0.0166574125485841,-149000000.0,0.4757796947577969,-30094392.004441973
0.4452524838676636,6000000.0,0.2774403035036822,128040.97037898058,29214681.408137403,0.04396073316345,-952000000.0,0.4850479803615264,-19867690.57047182
0.4824753559693319,-1895000000.0,0.2543304613898059,-20573227.439222373,39604819.893553145,0.0279014219096577,-686000000.0,0.6384572026733232,-8402996.32609927
0.4492606245498072,-3264000000.0,0.0195270790174607,-22488631.820922088,8708832.911043359,0.005787515542149,1999000000.0,0.1568955312222551,-12718754.39381807
0.3542913362725275,24139000.0,0.0912062162638221,460404.34865535,17138775.51020408,0.045203127980164,-641633000.0,0.221921073209735,-637383.1775700934
0.358557932916404,-216964000.0,0.0888113190277483,-4112282.187728665,17204625.36787814,0.0464366962258034,-425557000.0,0.2138207795598489,-735329.8231739887
0.3293849852880937,57054000.0,0.0720873398778763,1079341.6367888453,15170204.026292017,0.0414301921787704,-452367000.0,0.1781333715644458,979909.1755597962
0.3369027271014866,-329171000.0,0.0874318502259601,-6712295.947954814,18660154.59502132,0.0599510591363976,-625817000.0,0.1858295416764152,1968148.4101111663
0.3424692191622065,13040000.0,0.0897289584460826,178899.71434901515,14755659.414949369,0.0458224728470636,-1210044000.0,0.1915847175711544,89257.78692904084
0.3465426474884352,72913000.0,0.0873813900653142,1092493.2901556275,17641295.10462377,0.0561881946715071,-1150925000.0,0.1815886318523765,-673793.8469821351
0.3399788855974268,-539436000.0,0.0841358368630679,-5386280.47156704,10263444.627789425,0.03764353394621,61630000.0,0.1490240437758865,2679640.4856786723
0.3448317267386326,39337000.0,0.083160169696442,324830.7237792028,10806523.712741928,0.0350949634202306,-2055842000.0,0.1607483560310491,-1035400.5125582248
0.3487941689577971,-575699000.0,0.0933138253029493,-3909670.6281833616,10191456.706281831,0.0340237691001697,-552760000.0,0.1725724633017781,-1809663.837011885
0.1338492813581083,12796000.0,-0.3344616608015002,789876.4944520682,-2372283.804180012,-0.5555555212620048,4009000.0,0.0668154223216564,286851.8341449485
0.0437827874663263,8783000.0,-0.3635940967681674,1171066.6666666667,-6286800.0,-0.7653333333333333,1809000.0,0.0230749112647113,393333.3333333333
0.2289243202149485,18202000.0,-0.1713983357720332,2916987.1794871795,-3099198.717948718,-0.282051282051282,4873000.0,0.1624469767510604,688942.3076923076
